"region","drivmedel","månad","Antal"
"Jönköpings län","etanol/etanol flexifuel","2021M09",7
"Jönköpings län","etanol/etanol flexifuel","2021M10",4
"Jönköpings län","etanol/etanol flexifuel","2021M11",2
"Jönköpings län","etanol/etanol flexifuel","2021M12",11
"Jönköpings län","etanol/etanol flexifuel","2022M01",5
"Jönköpings län","etanol/etanol flexifuel","2022M02",9
"Jönköpings län","etanol/etanol flexifuel","2022M03",7
"Jönköpings län","etanol/etanol flexifuel","2022M04",5
"Jönköpings län","etanol/etanol flexifuel","2022M05",7
"Jönköpings län","etanol/etanol flexifuel","2022M06",8
"Jönköpings län","etanol/etanol flexifuel","2022M07",7
"Jönköpings län","etanol/etanol flexifuel","2022M08",11
"Jönköpings län","etanol/etanol flexifuel","2022M09",15
"Jönköpings län","etanol/etanol flexifuel","2022M10",10
"Jönköpings län","etanol/etanol flexifuel","2022M11",10
"Jönköpings län","etanol/etanol flexifuel","2022M12",37
"Jönköpings län","etanol/etanol flexifuel","2023M01",10
"Jönköpings län","etanol/etanol flexifuel","2023M02",34
"Jönköpings län","etanol/etanol flexifuel","2023M03",14
"Jönköpings län","etanol/etanol flexifuel","2023M04",12
"Jönköpings län","etanol/etanol flexifuel","2023M05",6
"Jönköpings län","etanol/etanol flexifuel","2023M06",10
"Jönköpings län","etanol/etanol flexifuel","2023M07",7
"Jönköpings län","etanol/etanol flexifuel","2023M08",8
"Jönköpings län","etanol/etanol flexifuel","2023M09",23
"Jönköpings län","etanol/etanol flexifuel","2023M10",18
"Jönköpings län","etanol/etanol flexifuel","2023M11",19
"Jönköpings län","etanol/etanol flexifuel","2023M12",6
"Jönköpings län","etanol/etanol flexifuel","2024M01",17
"Jönköpings län","etanol/etanol flexifuel","2024M02",14
"Jönköpings län","etanol/etanol flexifuel","2024M03",74
"Jönköpings län","etanol/etanol flexifuel","2024M04",20
"Jönköpings län","etanol/etanol flexifuel","2024M05",22
"Jönköpings län","etanol/etanol flexifuel","2024M06",17
"Jönköpings län","etanol/etanol flexifuel","2024M07",4
"Jönköpings län","etanol/etanol flexifuel","2024M08",10
"Jönköpings län","etanol/etanol flexifuel","2024M09",8
"Jönköpings län","etanol/etanol flexifuel","2024M10",15
"Jönköpings län","etanol/etanol flexifuel","2024M11",21
"Jönköpings län","etanol/etanol flexifuel","2024M12",6
"Jönköpings län","etanol/etanol flexifuel","2025M01",13
"Jönköpings län","etanol/etanol flexifuel","2025M02",0
"Jönköpings län","etanol/etanol flexifuel","2025M03",0
"Jönköpings län","gas/gas flexifuel","2006M01",4
"Jönköpings län","gas/gas flexifuel","2006M02",6
"Jönköpings län","gas/gas flexifuel","2006M03",6
"Jönköpings län","gas/gas flexifuel","2006M04",21
"Jönköpings län","gas/gas flexifuel","2006M05",19
"Jönköpings län","gas/gas flexifuel","2006M06",4
"Jönköpings län","gas/gas flexifuel","2006M07",14
"Jönköpings län","gas/gas flexifuel","2006M08",5
"Jönköpings län","gas/gas flexifuel","2006M09",11
"Jönköpings län","gas/gas flexifuel","2006M10",4
"Jönköpings län","gas/gas flexifuel","2006M11",14
"Jönköpings län","gas/gas flexifuel","2006M12",5
"Jönköpings län","gas/gas flexifuel","2007M01",15
"Jönköpings län","gas/gas flexifuel","2007M02",7
"Jönköpings län","gas/gas flexifuel","2007M03",9
"Jönköpings län","gas/gas flexifuel","2007M04",4
"Jönköpings län","gas/gas flexifuel","2007M05",4
"Jönköpings län","gas/gas flexifuel","2007M06",3
"Jönköpings län","gas/gas flexifuel","2007M07",5
"Jönköpings län","gas/gas flexifuel","2007M08",2
"Jönköpings län","gas/gas flexifuel","2007M09",1
"Jönköpings län","gas/gas flexifuel","2007M10",2
"Jönköpings län","gas/gas flexifuel","2007M11",5
"Jönköpings län","gas/gas flexifuel","2007M12",3
"Jönköpings län","gas/gas flexifuel","2008M01",1
"Jönköpings län","gas/gas flexifuel","2008M02",7
"Jönköpings län","gas/gas flexifuel","2008M03",2
"Jönköpings län","gas/gas flexifuel","2008M04",2
"Jönköpings län","gas/gas flexifuel","2008M05",3
"Jönköpings län","gas/gas flexifuel","2008M06",5
"Jönköpings län","gas/gas flexifuel","2008M07",0
"Jönköpings län","gas/gas flexifuel","2008M08",3
"Jönköpings län","gas/gas flexifuel","2008M09",4
"Jönköpings län","gas/gas flexifuel","2008M10",21
"Jönköpings län","gas/gas flexifuel","2008M11",4
"Jönköpings län","gas/gas flexifuel","2008M12",3
"Jönköpings län","gas/gas flexifuel","2009M01",9
"Jönköpings län","gas/gas flexifuel","2009M02",4
"Jönköpings län","gas/gas flexifuel","2009M03",18
"Jönköpings län","gas/gas flexifuel","2009M04",9
"Jönköpings län","gas/gas flexifuel","2009M05",15
"Jönköpings län","gas/gas flexifuel","2009M06",26
"Jönköpings län","gas/gas flexifuel","2009M07",17
"Jönköpings län","gas/gas flexifuel","2009M08",35
"Jönköpings län","gas/gas flexifuel","2009M09",21
"Jönköpings län","gas/gas flexifuel","2009M10",25
"Jönköpings län","gas/gas flexifuel","2009M11",11
"Jönköpings län","gas/gas flexifuel","2009M12",15
"Jönköpings län","gas/gas flexifuel","2010M01",13
"Jönköpings län","gas/gas flexifuel","2010M02",29
"Jönköpings län","gas/gas flexifuel","2010M03",20
"Jönköpings län","gas/gas flexifuel","2010M04",28
"Jönköpings län","gas/gas flexifuel","2010M05",18
"Jönköpings län","gas/gas flexifuel","2010M06",12
"Jönköpings län","gas/gas flexifuel","2010M07",8
"Jönköpings län","gas/gas flexifuel","2010M08",17
"Jönköpings län","gas/gas flexifuel","2010M09",18
"Jönköpings län","gas/gas flexifuel","2010M10",15
"Jönköpings län","gas/gas flexifuel","2010M11",3
"Jönköpings län","gas/gas flexifuel","2010M12",16
"Jönköpings län","gas/gas flexifuel","2011M01",13
"Jönköpings län","gas/gas flexifuel","2011M02",17
"Jönköpings län","gas/gas flexifuel","2011M03",18
"Jönköpings län","gas/gas flexifuel","2011M04",16
"Jönköpings län","gas/gas flexifuel","2011M05",13
"Jönköpings län","gas/gas flexifuel","2011M06",13
"Jönköpings län","gas/gas flexifuel","2011M07",4
"Jönköpings län","gas/gas flexifuel","2011M08",12
"Jönköpings län","gas/gas flexifuel","2011M09",16
"Jönköpings län","gas/gas flexifuel","2011M10",27
"Jönköpings län","gas/gas flexifuel","2011M11",14
"Jönköpings län","gas/gas flexifuel","2011M12",9
"Jönköpings län","gas/gas flexifuel","2012M01",10
"Jönköpings län","gas/gas flexifuel","2012M02",22
"Jönköpings län","gas/gas flexifuel","2012M03",19
"Jönköpings län","gas/gas flexifuel","2012M04",8
"Jönköpings län","gas/gas flexifuel","2012M05",9
"Jönköpings län","gas/gas flexifuel","2012M06",16
"Jönköpings län","gas/gas flexifuel","2012M07",14
"Jönköpings län","gas/gas flexifuel","2012M08",3
"Jönköpings län","gas/gas flexifuel","2012M09",23
"Jönköpings län","gas/gas flexifuel","2012M10",22
"Jönköpings län","gas/gas flexifuel","2012M11",21
"Jönköpings län","gas/gas flexifuel","2012M12",12
"Jönköpings län","gas/gas flexifuel","2013M01",4
"Jönköpings län","gas/gas flexifuel","2013M02",14
"Jönköpings län","gas/gas flexifuel","2013M03",8
"Jönköpings län","gas/gas flexifuel","2013M04",7
"Jönköpings län","gas/gas flexifuel","2013M05",8
"Jönköpings län","gas/gas flexifuel","2013M06",9
"Jönköpings län","gas/gas flexifuel","2013M07",10
"Jönköpings län","gas/gas flexifuel","2013M08",8
"Jönköpings län","gas/gas flexifuel","2013M09",11
"Jönköpings län","gas/gas flexifuel","2013M10",16
"Jönköpings län","gas/gas flexifuel","2013M11",2
"Jönköpings län","gas/gas flexifuel","2013M12",14
"Jönköpings län","gas/gas flexifuel","2014M01",5
"Jönköpings län","gas/gas flexifuel","2014M02",8
"Jönköpings län","gas/gas flexifuel","2014M03",10
"Jönköpings län","gas/gas flexifuel","2014M04",11
"Jönköpings län","gas/gas flexifuel","2014M05",5
"Jönköpings län","gas/gas flexifuel","2014M06",11
"Jönköpings län","gas/gas flexifuel","2014M07",12
"Jönköpings län","gas/gas flexifuel","2014M08",7
"Jönköpings län","gas/gas flexifuel","2014M09",19
"Jönköpings län","gas/gas flexifuel","2014M10",8
"Jönköpings län","gas/gas flexifuel","2014M11",5
"Jönköpings län","gas/gas flexifuel","2014M12",15
"Jönköpings län","gas/gas flexifuel","2015M01",16
"Jönköpings län","gas/gas flexifuel","2015M02",14
"Jönköpings län","gas/gas flexifuel","2015M03",11
"Jönköpings län","gas/gas flexifuel","2015M04",14
"Jönköpings län","gas/gas flexifuel","2015M05",8
"Jönköpings län","gas/gas flexifuel","2015M06",5
"Jönköpings län","gas/gas flexifuel","2015M07",3
"Jönköpings län","gas/gas flexifuel","2015M08",19
"Jönköpings län","gas/gas flexifuel","2015M09",15
"Jönköpings län","gas/gas flexifuel","2015M10",5
"Jönköpings län","gas/gas flexifuel","2015M11",9
"Jönköpings län","gas/gas flexifuel","2015M12",13
"Jönköpings län","gas/gas flexifuel","2016M01",3
"Jönköpings län","gas/gas flexifuel","2016M02",6
"Jönköpings län","gas/gas flexifuel","2016M03",10
"Jönköpings län","gas/gas flexifuel","2016M04",3
"Jönköpings län","gas/gas flexifuel","2016M05",7
"Jönköpings län","gas/gas flexifuel","2016M06",15
"Jönköpings län","gas/gas flexifuel","2016M07",0
"Jönköpings län","gas/gas flexifuel","2016M08",10
"Jönköpings län","gas/gas flexifuel","2016M09",12
"Jönköpings län","gas/gas flexifuel","2016M10",2
"Jönköpings län","gas/gas flexifuel","2016M11",9
"Jönköpings län","gas/gas flexifuel","2016M12",2
"Jönköpings län","gas/gas flexifuel","2017M01",6
"Jönköpings län","gas/gas flexifuel","2017M02",2
"Jönköpings län","gas/gas flexifuel","2017M03",7
"Jönköpings län","gas/gas flexifuel","2017M04",7
"Jönköpings län","gas/gas flexifuel","2017M05",9
"Jönköpings län","gas/gas flexifuel","2017M06",3
"Jönköpings län","gas/gas flexifuel","2017M07",2
"Jönköpings län","gas/gas flexifuel","2017M08",13
"Jönköpings län","gas/gas flexifuel","2017M09",25
"Jönköpings län","gas/gas flexifuel","2017M10",10
"Jönköpings län","gas/gas flexifuel","2017M11",13
"Jönköpings län","gas/gas flexifuel","2017M12",13
"Jönköpings län","gas/gas flexifuel","2018M01",6
"Jönköpings län","gas/gas flexifuel","2018M02",9
"Jönköpings län","gas/gas flexifuel","2018M03",7
"Jönköpings län","gas/gas flexifuel","2018M04",9
"Jönköpings län","gas/gas flexifuel","2018M05",14
"Jönköpings län","gas/gas flexifuel","2018M06",4
"Jönköpings län","gas/gas flexifuel","2018M07",5
"Jönköpings län","gas/gas flexifuel","2018M08",28
"Jönköpings län","gas/gas flexifuel","2018M09",4
"Jönköpings län","gas/gas flexifuel","2018M10",2
"Jönköpings län","gas/gas flexifuel","2018M11",3
"Jönköpings län","gas/gas flexifuel","2018M12",3
"Jönköpings län","gas/gas flexifuel","2019M01",1
"Jönköpings län","gas/gas flexifuel","2019M02",0
"Jönköpings län","gas/gas flexifuel","2019M03",0
"Jönköpings län","gas/gas flexifuel","2019M04",10
"Jönköpings län","gas/gas flexifuel","2019M05",6
"Jönköpings län","gas/gas flexifuel","2019M06",26
"Jönköpings län","gas/gas flexifuel","2019M07",7
"Jönköpings län","gas/gas flexifuel","2019M08",55
"Jönköpings län","gas/gas flexifuel","2019M09",27
"Jönköpings län","gas/gas flexifuel","2019M10",14
"Jönköpings län","gas/gas flexifuel","2019M11",11
"Jönköpings län","gas/gas flexifuel","2019M12",4
"Jönköpings län","gas/gas flexifuel","2020M01",27
"Jönköpings län","gas/gas flexifuel","2020M02",17
"Jönköpings län","gas/gas flexifuel","2020M03",22
"Jönköpings län","gas/gas flexifuel","2020M04",16
"Jönköpings län","gas/gas flexifuel","2020M05",3
"Jönköpings län","gas/gas flexifuel","2020M06",12
"Jönköpings län","gas/gas flexifuel","2020M07",1
"Jönköpings län","gas/gas flexifuel","2020M08",22
"Jönköpings län","gas/gas flexifuel","2020M09",13
"Jönköpings län","gas/gas flexifuel","2020M10",3
"Jönköpings län","gas/gas flexifuel","2020M11",8
"Jönköpings län","gas/gas flexifuel","2020M12",8
"Jönköpings län","gas/gas flexifuel","2021M01",2
"Jönköpings län","gas/gas flexifuel","2021M02",13
"Jönköpings län","gas/gas flexifuel","2021M03",12
"Jönköpings län","gas/gas flexifuel","2021M04",15
"Jönköpings län","gas/gas flexifuel","2021M05",15
"Jönköpings län","gas/gas flexifuel","2021M06",8
"Jönköpings län","gas/gas flexifuel","2021M07",4
"Jönköpings län","gas/gas flexifuel","2021M08",1
"Jönköpings län","gas/gas flexifuel","2021M09",2
"Jönköpings län","gas/gas flexifuel","2021M10",1
"Jönköpings län","gas/gas flexifuel","2021M11",1
"Jönköpings län","gas/gas flexifuel","2021M12",1
"Jönköpings län","gas/gas flexifuel","2022M01",3
"Jönköpings län","gas/gas flexifuel","2022M02",1
"Jönköpings län","gas/gas flexifuel","2022M03",1
"Jönköpings län","gas/gas flexifuel","2022M04",13
"Jönköpings län","gas/gas flexifuel","2022M05",5
"Jönköpings län","gas/gas flexifuel","2022M06",12
"Jönköpings län","gas/gas flexifuel","2022M07",1
"Jönköpings län","gas/gas flexifuel","2022M08",36
"Jönköpings län","gas/gas flexifuel","2022M09",7
"Jönköpings län","gas/gas flexifuel","2022M10",26
"Jönköpings län","gas/gas flexifuel","2022M11",10
"Jönköpings län","gas/gas flexifuel","2022M12",12
"Jönköpings län","gas/gas flexifuel","2023M01",8
"Jönköpings län","gas/gas flexifuel","2023M02",1
"Jönköpings län","gas/gas flexifuel","2023M03",2
"Jönköpings län","gas/gas flexifuel","2023M04",22
"Jönköpings län","gas/gas flexifuel","2023M05",35
"Jönköpings län","gas/gas flexifuel","2023M06",30
"Jönköpings län","gas/gas flexifuel","2023M07",5
"Jönköpings län","gas/gas flexifuel","2023M08",53
"Jönköpings län","gas/gas flexifuel","2023M09",37
"Jönköpings län","gas/gas flexifuel","2023M10",1
"Jönköpings län","gas/gas flexifuel","2023M11",5
"Jönköpings län","gas/gas flexifuel","2023M12",10
"Jönköpings län","gas/gas flexifuel","2024M01",22
"Jönköpings län","gas/gas flexifuel","2024M02",15
"Jönköpings län","gas/gas flexifuel","2024M03",5
"Jönköpings län","gas/gas flexifuel","2024M04",11
"Jönköpings län","gas/gas flexifuel","2024M05",9
"Jönköpings län","gas/gas flexifuel","2024M06",32
"Jönköpings län","gas/gas flexifuel","2024M07",0
"Jönköpings län","gas/gas flexifuel","2024M08",0
"Jönköpings län","gas/gas flexifuel","2024M09",0
"Jönköpings län","gas/gas flexifuel","2024M10",7
"Jönköpings län","gas/gas flexifuel","2024M11",10
"Jönköpings län","gas/gas flexifuel","2024M12",0
"Jönköpings län","gas/gas flexifuel","2025M01",0
"Jönköpings län","gas/gas flexifuel","2025M02",0
"Jönköpings län","gas/gas flexifuel","2025M03",0
"Jönköpings län","övriga bränslen","2006M01",0
"Jönköpings län","övriga bränslen","2006M02",0
"Jönköpings län","övriga bränslen","2006M03",0
"Jönköpings län","övriga bränslen","2006M04",0
"Jönköpings län","övriga bränslen","2006M05",0
"Jönköpings län","övriga bränslen","2006M06",0
"Jönköpings län","övriga bränslen","2006M07",0
"Jönköpings län","övriga bränslen","2006M08",0
"Jönköpings län","övriga bränslen","2006M09",0
"Jönköpings län","övriga bränslen","2006M10",0
"Jönköpings län","övriga bränslen","2006M11",0
"Jönköpings län","övriga bränslen","2006M12",0
"Jönköpings län","övriga bränslen","2007M01",0
"Jönköpings län","övriga bränslen","2007M02",0
"Jönköpings län","övriga bränslen","2007M03",0
"Jönköpings län","övriga bränslen","2007M04",0
"Jönköpings län","övriga bränslen","2007M05",0
"Jönköpings län","övriga bränslen","2007M06",0
"Jönköpings län","övriga bränslen","2007M07",0
"Jönköpings län","övriga bränslen","2007M08",0
"Jönköpings län","övriga bränslen","2007M09",0
"Jönköpings län","övriga bränslen","2007M10",0
"Jönköpings län","övriga bränslen","2007M11",0
"Jönköpings län","övriga bränslen","2007M12",0
"Jönköpings län","övriga bränslen","2008M01",0
"Jönköpings län","övriga bränslen","2008M02",0
"Jönköpings län","övriga bränslen","2008M03",0
"Jönköpings län","övriga bränslen","2008M04",0
"Jönköpings län","övriga bränslen","2008M05",0
"Jönköpings län","övriga bränslen","2008M06",0
"Jönköpings län","övriga bränslen","2008M07",1
"Jönköpings län","övriga bränslen","2008M08",0
"Jönköpings län","övriga bränslen","2008M09",0
"Jönköpings län","övriga bränslen","2008M10",0
"Jönköpings län","övriga bränslen","2008M11",0
"Jönköpings län","övriga bränslen","2008M12",0
"Jönköpings län","övriga bränslen","2009M01",0
"Jönköpings län","övriga bränslen","2009M02",0
"Jönköpings län","övriga bränslen","2009M03",0
"Jönköpings län","övriga bränslen","2009M04",0
"Jönköpings län","övriga bränslen","2009M05",0
"Jönköpings län","övriga bränslen","2009M06",0
"Jönköpings län","övriga bränslen","2009M07",0
"Jönköpings län","övriga bränslen","2009M08",0
"Jönköpings län","övriga bränslen","2009M09",0
"Jönköpings län","övriga bränslen","2009M10",0
"Jönköpings län","övriga bränslen","2009M11",2
"Jönköpings län","övriga bränslen","2009M12",0
"Jönköpings län","övriga bränslen","2010M01",0
"Jönköpings län","övriga bränslen","2010M02",0
"Jönköpings län","övriga bränslen","2010M03",0
"Jönköpings län","övriga bränslen","2010M04",0
"Jönköpings län","övriga bränslen","2010M05",0
"Jönköpings län","övriga bränslen","2010M06",0
"Jönköpings län","övriga bränslen","2010M07",0
"Jönköpings län","övriga bränslen","2010M08",0
"Jönköpings län","övriga bränslen","2010M09",0
"Jönköpings län","övriga bränslen","2010M10",0
"Jönköpings län","övriga bränslen","2010M11",0
"Jönköpings län","övriga bränslen","2010M12",0
"Jönköpings län","övriga bränslen","2011M01",1
"Jönköpings län","övriga bränslen","2011M02",0
"Jönköpings län","övriga bränslen","2011M03",0
"Jönköpings län","övriga bränslen","2011M04",0
"Jönköpings län","övriga bränslen","2011M05",0
"Jönköpings län","övriga bränslen","2011M06",0
"Jönköpings län","övriga bränslen","2011M07",0
"Jönköpings län","övriga bränslen","2011M08",0
"Jönköpings län","övriga bränslen","2011M09",0
"Jönköpings län","övriga bränslen","2011M10",0
"Jönköpings län","övriga bränslen","2011M11",0
"Jönköpings län","övriga bränslen","2011M12",0
"Jönköpings län","övriga bränslen","2012M01",0
"Jönköpings län","övriga bränslen","2012M02",1
"Jönköpings län","övriga bränslen","2012M03",0
"Jönköpings län","övriga bränslen","2012M04",0
"Jönköpings län","övriga bränslen","2012M05",0
"Jönköpings län","övriga bränslen","2012M06",0
"Jönköpings län","övriga bränslen","2012M07",0
"Jönköpings län","övriga bränslen","2012M08",0
"Jönköpings län","övriga bränslen","2012M09",0
"Jönköpings län","övriga bränslen","2012M10",0
"Jönköpings län","övriga bränslen","2012M11",0
"Jönköpings län","övriga bränslen","2012M12",0
"Jönköpings län","övriga bränslen","2013M01",1
"Jönköpings län","övriga bränslen","2013M02",0
"Jönköpings län","övriga bränslen","2013M03",1
"Jönköpings län","övriga bränslen","2013M04",0
"Jönköpings län","övriga bränslen","2013M05",0
"Jönköpings län","övriga bränslen","2013M06",0
"Jönköpings län","övriga bränslen","2013M07",0
"Jönköpings län","övriga bränslen","2013M08",0
"Jönköpings län","övriga bränslen","2013M09",0
"Jönköpings län","övriga bränslen","2013M10",0
"Jönköpings län","övriga bränslen","2013M11",1
"Jönköpings län","övriga bränslen","2013M12",1
"Jönköpings län","övriga bränslen","2014M01",0
"Jönköpings län","övriga bränslen","2014M02",0
"Jönköpings län","övriga bränslen","2014M03",0
"Jönköpings län","övriga bränslen","2014M04",0
"Jönköpings län","övriga bränslen","2014M05",0
"Jönköpings län","övriga bränslen","2014M06",0
"Jönköpings län","övriga bränslen","2014M07",0
"Jönköpings län","övriga bränslen","2014M08",0
"Jönköpings län","övriga bränslen","2014M09",0
"Jönköpings län","övriga bränslen","2014M10",0
"Jönköpings län","övriga bränslen","2014M11",0
"Jönköpings län","övriga bränslen","2014M12",0
"Jönköpings län","övriga bränslen","2015M01",0
"Jönköpings län","övriga bränslen","2015M02",0
"Jönköpings län","övriga bränslen","2015M03",0
"Jönköpings län","övriga bränslen","2015M04",0
"Jönköpings län","övriga bränslen","2015M05",0
"Jönköpings län","övriga bränslen","2015M06",0
"Jönköpings län","övriga bränslen","2015M07",1
"Jönköpings län","övriga bränslen","2015M08",0
"Jönköpings län","övriga bränslen","2015M09",0
"Jönköpings län","övriga bränslen","2015M10",0
"Jönköpings län","övriga bränslen","2015M11",0
"Jönköpings län","övriga bränslen","2015M12",0
"Jönköpings län","övriga bränslen","2016M01",0
"Jönköpings län","övriga bränslen","2016M02",0
"Jönköpings län","övriga bränslen","2016M03",0
"Jönköpings län","övriga bränslen","2016M04",0
"Jönköpings län","övriga bränslen","2016M05",0
"Jönköpings län","övriga bränslen","2016M06",1
"Jönköpings län","övriga bränslen","2016M07",0
"Jönköpings län","övriga bränslen","2016M08",0
"Jönköpings län","övriga bränslen","2016M09",0
"Jönköpings län","övriga bränslen","2016M10",0
"Jönköpings län","övriga bränslen","2016M11",0
"Jönköpings län","övriga bränslen","2016M12",0
"Jönköpings län","övriga bränslen","2017M01",0
"Jönköpings län","övriga bränslen","2017M02",0
"Jönköpings län","övriga bränslen","2017M03",0
"Jönköpings län","övriga bränslen","2017M04",0
"Jönköpings län","övriga bränslen","2017M05",0
"Jönköpings län","övriga bränslen","2017M06",0
"Jönköpings län","övriga bränslen","2017M07",0
"Jönköpings län","övriga bränslen","2017M08",0
"Jönköpings län","övriga bränslen","2017M09",0
"Jönköpings län","övriga bränslen","2017M10",0
"Jönköpings län","övriga bränslen","2017M11",0
"Jönköpings län","övriga bränslen","2017M12",0
"Jönköpings län","övriga bränslen","2018M01",0
"Jönköpings län","övriga bränslen","2018M02",0
"Jönköpings län","övriga bränslen","2018M03",0
"Jönköpings län","övriga bränslen","2018M04",0
"Jönköpings län","övriga bränslen","2018M05",0
"Jönköpings län","övriga bränslen","2018M06",0
"Jönköpings län","övriga bränslen","2018M07",0
"Jönköpings län","övriga bränslen","2018M08",0
"Jönköpings län","övriga bränslen","2018M09",0
"Jönköpings län","övriga bränslen","2018M10",1
"Jönköpings län","övriga bränslen","2018M11",0
"Jönköpings län","övriga bränslen","2018M12",0
"Jönköpings län","övriga bränslen","2019M01",0
"Jönköpings län","övriga bränslen","2019M02",0
"Jönköpings län","övriga bränslen","2019M03",0
"Jönköpings län","övriga bränslen","2019M04",0
"Jönköpings län","övriga bränslen","2019M05",0
"Jönköpings län","övriga bränslen","2019M06",0
"Jönköpings län","övriga bränslen","2019M07",0
"Jönköpings län","övriga bränslen","2019M08",0
"Jönköpings län","övriga bränslen","2019M09",0
"Jönköpings län","övriga bränslen","2019M10",0
"Jönköpings län","övriga bränslen","2019M11",0
"Jönköpings län","övriga bränslen","2019M12",0
"Jönköpings län","övriga bränslen","2020M01",0
"Jönköpings län","övriga bränslen","2020M02",0
"Jönköpings län","övriga bränslen","2020M03",1
"Jönköpings län","övriga bränslen","2020M04",0
"Jönköpings län","övriga bränslen","2020M05",0
"Jönköpings län","övriga bränslen","2020M06",0
"Jönköpings län","övriga bränslen","2020M07",0
"Jönköpings län","övriga bränslen","2020M08",0
"Jönköpings län","övriga bränslen","2020M09",0
"Jönköpings län","övriga bränslen","2020M10",0
"Jönköpings län","övriga bränslen","2020M11",0
"Jönköpings län","övriga bränslen","2020M12",0
"Jönköpings län","övriga bränslen","2021M01",0
"Jönköpings län","övriga bränslen","2021M02",0
"Jönköpings län","övriga bränslen","2021M03",0
"Jönköpings län","övriga bränslen","2021M04",0
"Jönköpings län","övriga bränslen","2021M05",0
"Jönköpings län","övriga bränslen","2021M06",0
"Jönköpings län","övriga bränslen","2021M07",1
"Jönköpings län","övriga bränslen","2021M08",0
"Jönköpings län","övriga bränslen","2021M09",0
"Jönköpings län","övriga bränslen","2021M10",0
"Jönköpings län","övriga bränslen","2021M11",0
"Jönköpings län","övriga bränslen","2021M12",0
"Jönköpings län","övriga bränslen","2022M01",0
"Jönköpings län","övriga bränslen","2022M02",0
"Jönköpings län","övriga bränslen","2022M03",0
"Jönköpings län","övriga bränslen","2022M04",1
"Jönköpings län","övriga bränslen","2022M05",0
"Jönköpings län","övriga bränslen","2022M06",0
"Jönköpings län","övriga bränslen","2022M07",0
"Jönköpings län","övriga bränslen","2022M08",1
"Jönköpings län","övriga bränslen","2022M09",0
"Jönköpings län","övriga bränslen","2022M10",0
"Jönköpings län","övriga bränslen","2022M11",0
"Jönköpings län","övriga bränslen","2022M12",0
"Jönköpings län","övriga bränslen","2023M01",0
"Jönköpings län","övriga bränslen","2023M02",0
"Jönköpings län","övriga bränslen","2023M03",1
"Jönköpings län","övriga bränslen","2023M04",0
"Jönköpings län","övriga bränslen","2023M05",0
"Jönköpings län","övriga bränslen","2023M06",0
"Jönköpings län","övriga bränslen","2023M07",0
"Jönköpings län","övriga bränslen","2023M08",0
"Jönköpings län","övriga bränslen","2023M09",0
"Jönköpings län","övriga bränslen","2023M10",1
"Jönköpings län","övriga bränslen","2023M11",0
"Jönköpings län","övriga bränslen","2023M12",0
"Jönköpings län","övriga bränslen","2024M01",0
"Jönköpings län","övriga bränslen","2024M02",0
"Jönköpings län","övriga bränslen","2024M03",1
"Jönköpings län","övriga bränslen","2024M04",0
"Jönköpings län","övriga bränslen","2024M05",0
"Jönköpings län","övriga bränslen","2024M06",0
"Jönköpings län","övriga bränslen","2024M07",0
"Jönköpings län","övriga bränslen","2024M08",0
"Jönköpings län","övriga bränslen","2024M09",0
"Jönköpings län","övriga bränslen","2024M10",0
"Jönköpings län","övriga bränslen","2024M11",0
"Jönköpings län","övriga bränslen","2024M12",0
"Jönköpings län","övriga bränslen","2025M01",0
"Jönköpings län","övriga bränslen","2025M02",0
"Jönköpings län","övriga bränslen","2025M03",0
"Kronobergs län","bensin","2006M01",324
"Kronobergs län","bensin","2006M02",274
"Kronobergs län","bensin","2006M03",413
"Kronobergs län","bensin","2006M04",433
"Kronobergs län","bensin","2006M05",511
"Kronobergs län","bensin","2006M06",464
"Kronobergs län","bensin","2006M07",347
"Kronobergs län","bensin","2006M08",363
"Kronobergs län","bensin","2006M09",415
"Kronobergs län","bensin","2006M10",412
"Kronobergs län","bensin","2006M11",326
"Kronobergs län","bensin","2006M12",302
"Kronobergs län","bensin","2007M01",319
"Kronobergs län","bensin","2007M02",273
"Kronobergs län","bensin","2007M03",445
"Kronobergs län","bensin","2007M04",381
"Kronobergs län","bensin","2007M05",387
"Kronobergs län","bensin","2007M06",377
"Kronobergs län","bensin","2007M07",270
"Kronobergs län","bensin","2007M08",298
"Kronobergs län","bensin","2007M09",244
"Kronobergs län","bensin","2007M10",328
"Kronobergs län","bensin","2007M11",225
"Kronobergs län","bensin","2007M12",174
"Kronobergs län","bensin","2008M01",187
"Kronobergs län","bensin","2008M02",188
"Kronobergs län","bensin","2008M03",241
"Kronobergs län","bensin","2008M04",280
"Kronobergs län","bensin","2008M05",245
"Kronobergs län","bensin","2008M06",220
"Kronobergs län","bensin","2008M07",177
"Kronobergs län","bensin","2008M08",168
"Kronobergs län","bensin","2008M09",191
"Kronobergs län","bensin","2008M10",170
"Kronobergs län","bensin","2008M11",104
"Kronobergs län","bensin","2008M12",115
"Kronobergs län","bensin","2009M01",104
"Kronobergs län","bensin","2009M02",118
"Kronobergs län","bensin","2009M03",161
"Kronobergs län","bensin","2009M04",156
"Kronobergs län","bensin","2009M05",162
"Kronobergs län","bensin","2009M06",193
"Kronobergs län","bensin","2009M07",129
"Kronobergs län","bensin","2009M08",113
"Kronobergs län","bensin","2009M09",215
"Kronobergs län","bensin","2009M10",153
"Kronobergs län","bensin","2009M11",179
